Артикул;x1;y1;x2;y2;x3;y3;x4;y4;x5;y5;x6;y6
107153;71;34;71;34;71;34;0;0;0;0;0;0
107154;87;42;87;42;87;42;0;0;0;0;0;0
117791;14;48;19;48;25;48;0;0;0;0;0;0
117792;19;66;27;66;34;66;0;0;0;0;0;0
117793;25;85;34;85;44;85;0;0;0;0;0;0
117794;30;104;41;104;53;104;0;0;0;0;0;0
107281;27;56;27;56;0;0;0;0;0;0;0;0
107282;34;71;34;71;0;0;0;0;0;0;0;0
107283;41;86;42;86;0;0;0;0;0;0;0;0
107284;49;101;49;101;0;0;0;0;0;0;0;0
117811;28;52;28;52;28;52;0;0;0;0;0;0
117812;36;67;36;67;36;67;0;0;0;0;0;0
117813;44;82;44;82;44;82;0;0;0;0;0;0
117814;52;97;52;97;52;97;0;0;0;0;0;0
117851;29;30;30;30;29;30;0;0;0;0;0;0
117852;39;40;39;40;39;40;0;0;0;0;0;0
117853;49;49;49;49;49;49;0;0;0;0;0;0
117854;58;59;59;59;58;59;0;0;0;0;0;0
107821;28;61;27;61;28;61;0;0;0;0;0;0
107822;36;78;35;78;36;78;0;0;0;0;0;0
107823;43;96;43;96;43;96;0;0;0;0;0;0
107824;51;114;51;114;51;114;0;0;0;0;0;0
107881;27;50;27;50;27;50;0;0;0;0;0;0
107882;35;64;35;64;35;64;0;0;0;0;0;0
107883;43;79;43;79;43;79;0;0;0;0;0;0
107884;51;93;51;93;51;93;0;0;0;0;0;0
117931;28;50;28;50;28;50;0;0;0;0;0;0
117932;36;65;36;65;36;65;0;0;0;0;0;0
117933;43;80;44;80;43;80;0;0;0;0;0;0
117934;51;94;52;94;51;94;0;0;0;0;0;0
108261;60;43;0;0;0;0;0;0;0;0;0;0
108262;83;60;0;0;0;0;0;0;0;0;0;0
108263;106;76;0;0;0;0;0;0;0;0;0;0
108264;130;93;0;0;0;0;0;0;0;0;0;0
108351;22;57;40;57;22;57;0;0;0;0;0;0
108352;28;73;52;73;28;73;0;0;0;0;0;0
108353;34;90;64;90;34;90;0;0;0;0;0;0
108354;40;106;75;106;40;106;0;0;0;0;0;0
108361;41;20;41;20;41;20;0;0;0;0;0;0
108362;57;28;57;28;57;28;0;0;0;0;0;0
108363;72;35;72;35;72;35;0;0;0;0;0;0
108364;88;43;88;43;88;43;0;0;0;0;0;0
117981;20;45;20;45;20;45;0;0;0;0;0;0
117982;27;62;27;62;27;62;0;0;0;0;0;0
117983;34;79;34;79;34;79;0;0;0;0;0;0
117984;42;97;42;97;42;97;0;0;0;0;0;0
108471;27;50;27;50;27;50;0;0;0;0;0;0
108472;35;65;35;65;35;65;0;0;0;0;0;0
108473;43;79;43;79;43;79;0;0;0;0;0;0
108474;51;94;51;94;51;94;0;0;0;0;0;0
108491;30;21;30;21;30;21;30;21;0;0;0;0
108492;38;27;38;27;38;27;38;27;0;0;0;0
108493;47;33;47;33;47;33;47;33;0;0;0;0
108494;55;39;55;39;55;39;55;39;0;0;0;0
116991;14;39;17;50;21;59;17;50;14;39;0;0
116992;18;52;23;66;28;79;23;66;18;52;0;0
116993;23;65;29;83;35;98;29;83;23;65;0;0
116994;27;78;34;99;42;118;34;99;27;78;0;0
109331;51;20;46;20;41;20;0;0;0;0;0;0
109332;70;27;64;27;56;27;0;0;0;0;0;0
109333;89;34;81;35;71;34;0;0;0;0;0;0
109334;110;42;100;43;87;42;0;0;0;0;0;0
118131;14;46;31;46;14;46;0;0;0;0;0;0
118132;20;63;42;63;20;63;0;0;0;0;0;0
118133;25;80;54;80;25;80;0;0;0;0;0;0
118134;30;98;66;98;30;98;0;0;0;0;0;0
109661;27;27;27;27;27;27;27;27;0;0;0;0
109662;34;35;34;35;34;35;34;35;0;0;0;0
109663;42;42;41;42;42;42;41;42;0;0;0;0
109664;49;49;49;49;49;49;49;49;0;0;0;0
118161;19;44;25;60;22;50;15;36;0;0;0;0
118162;25;57;32;78;29;64;20;46;0;0;0;0
118163;30;70;39;96;35;78;24;57;0;0;0;0
118164;35;83;46;113;42;93;29;67;0;0;0;0
118171;28;62;28;62;28;62;0;0;0;0;0;0
118172;35;80;35;80;35;80;0;0;0;0;0;0
118173;43;98;43;98;43;98;0;0;0;0;0;0
118174;51;116;51;116;51;116;0;0;0;0;0;0
109801;20;45;20;45;20;45;0;0;0;0;0;0
109802;27;63;27;63;27;63;0;0;0;0;0;0
109803;34;80;34;80;34;80;0;0;0;0;0;0
109804;42;98;42;98;42;98;0;0;0;0;0;0
109871;42;87;0;0;0;0;0;0;0;0;0;0
109872;54;112;0;0;0;0;0;0;0;0;0;0
109873;66;137;0;0;0;0;0;0;0;0;0;0
109874;78;162;0;0;0;0;0;0;0;0;0;0
109931;35;20;35;20;35;20;0;0;0;0;0;0
109932;48;28;48;28;48;28;0;0;0;0;0;0
109933;61;35;61;35;61;35;0;0;0;0;0;0
109934;75;43;75;43;75;43;0;0;0;0;0;0
110271;21;54;21;54;21;54;21;54;0;0;0;0
110272;26;70;27;70;27;70;26;70;0;0;0;0
110273;32;85;32;85;32;85;32;85;0;0;0;0
110274;38;101;38;101;38;101;38;101;0;0;0;0
110621;20;54;43;54;20;54;0;0;0;0;0;0
110622;26;70;55;70;26;70;0;0;0;0;0;0
110623;31;86;68;86;31;86;0;0;0;0;0;0
110624;37;102;80;102;37;102;0;0;0;0;0;0
118321;28;60;28;60;28;60;0;0;0;0;0;0
118322;36;77;36;77;36;77;0;0;0;0;0;0
118323;44;95;44;95;44;95;0;0;0;0;0;0
118324;52;112;52;112;52;112;0;0;0;0;0;0
110671;28;52;28;52;28;52;0;0;0;0;0;0
110672;36;68;36;68;36;68;0;0;0;0;0;0
110673;43;83;43;83;43;83;0;0;0;0;0;0
110674;51;98;51;98;51;98;0;0;0;0;0;0
110711;29;30;29;29;29;29;0;0;0;0;0;0
110712;39;39;39;39;39;39;0;0;0;0;0;0
110713;48;49;48;49;48;49;0;0;0;0;0;0
110714;58;59;58;58;58;58;0;0;0;0;0;0
110881;17;45;23;58;23;57;17;45;0;0;0;0
110882;22;58;30;74;30;74;22;58;0;0;0;0
110883;27;71;37;91;37;91;27;71;0;0;0;0
110884;32;85;44;108;44;107;32;84;0;0;0;0
110891;20;48;20;48;20;48;0;0;0;0;0;0
110892;27;66;27;66;27;66;0;0;0;0;0;0
110893;34;84;34;84;34;84;0;0;0;0;0;0
110894;42;103;42;103;42;103;0;0;0;0;0;0
118391;21;49;21;49;21;49;21;49;0;0;0;0
118392;26;64;27;64;27;64;26;64;0;0;0;0
118393;32;78;33;78;33;78;32;78;0;0;0;0
118394;38;92;38;92;38;92;38;92;0;0;0;0
117051;21;46;21;46;21;46;21;46;0;0;0;0
117052;27;60;26;60;26;60;26;60;0;0;0;0
117053;32;73;32;73;32;73;32;73;0;0;0;0
117054;38;87;38;87;38;87;38;87;0;0;0;0
111121;13;37;13;43;15;49;17;57;20;65;0;0
111122;16;47;16;55;20;63;22;73;25;83;0;0
111123;20;58;20;68;24;77;26;90;31;102;0;0
111124;24;68;24;80;28;91;31;107;36;121;0;0
118461;23;56;23;56;17;41;17;41;0;0;0;0
118462;30;73;30;72;22;52;22;52;0;0;0;0
118463;36;89;37;88;27;64;27;64;0;0;0;0
118464;43;106;43;104;32;76;32;76;0;0;0;0
111241;33;44;26;35;0;0;0;0;0;0;0;0
111242;46;61;36;48;0;0;0;0;0;0;0;0
111243;58;78;45;62;0;0;0;0;0;0;0;0
111244;71;96;56;75;0;0;0;0;0;0;0;0
111311;27;57;27;57;27;57;0;0;0;0;0;0
111312;35;74;35;74;35;74;0;0;0;0;0;0
111313;43;90;43;90;43;90;0;0;0;0;0;0
111314;51;107;51;107;51;107;0;0;0;0;0;0
111341;60;39;0;0;0;0;0;0;0;0;0;0
111342;83;53;0;0;0;0;0;0;0;0;0;0
111343;106;68;0;0;0;0;0;0;0;0;0;0
111344;130;83;0;0;0;0;0;0;0;0;0;0
111351;28;58;28;58;28;58;0;0;0;0;0;0
111352;35;75;36;75;35;75;0;0;0;0;0;0
111353;43;92;44;92;43;92;0;0;0;0;0;0
111354;51;109;52;109;51;109;0;0;0;0;0;0
118491;17;45;23;57;23;58;17;45;0;0;0;0
118492;22;58;30;74;30;74;22;58;0;0;0;0
118493;27;71;37;91;37;91;27;71;0;0;0;0
118494;32;84;44;107;44;108;32;84;0;0;0;0
111491;42;20;42;20;42;20;0;0;0;0;0;0
111492;58;28;58;28;58;28;0;0;0;0;0;0
111493;74;35;74;35;74;35;0;0;0;0;0;0
111494;90;43;90;43;90;43;0;0;0;0;0;0
111501;38;20;38;20;38;20;0;0;0;0;0;0
111502;53;28;53;28;53;28;0;0;0;0;0;0
111503;67;35;67;35;67;35;0;0;0;0;0;0
111504;82;43;82;43;82;43;0;0;0;0;0;0
118511;17;35;23;50;23;50;17;35;0;0;0;0
118512;22;46;30;64;30;64;22;46;0;0;0;0
118513;27;56;36;79;36;79;27;56;0;0;0;0
118514;32;66;43;93;43;93;32;66;0;0;0;0
118531;28;62;28;62;27;62;0;0;0;0;0;0
118532;36;80;36;80;35;80;0;0;0;0;0;0
118533;43;98;43;98;43;98;0;0;0;0;0;0
118534;51;116;51;116;51;116;0;0;0;0;0;0
111851;55;56;0;0;0;0;0;0;0;0;0;0
111852;70;71;0;0;0;0;0;0;0;0;0;0
111853;85;86;0;0;0;0;0;0;0;0;0;0
111854;100;101;0;0;0;0;0;0;0;0;0;0
118611;21;50;21;50;21;50;21;50;0;0;0;0
118612;27;64;27;64;27;64;27;64;0;0;0;0
118613;32;79;32;79;32;79;32;79;0;0;0;0
118614;38;93;38;93;38;93;38;93;0;0;0;0
111881;17;44;23;56;23;57;18;44;0;0;0;0
111882;22;57;30;73;30;73;23;57;0;0;0;0
111883;27;70;37;89;37;90;28;70;0;0;0;0
111884;32;83;44;105;43;106;33;83;0;0;0;0
118621;17;44;23;56;23;57;17;46;0;0;0;0
118622;22;57;30;73;30;73;22;59;0;0;0;0
118623;27;70;36;89;36;90;27;72;0;0;0;0
118624;32;83;43;106;43;106;32;85;0;0;0;0
118651;21;57;21;57;21;57;21;57;0;0;0;0
118652;26;74;27;74;27;74;26;74;0;0;0;0
118653;32;91;32;91;32;91;32;91;0;0;0;0
118654;38;108;38;108;38;108;38;108;0;0;0;0
112261;60;40;0;0;0;0;0;0;0;0;0;0
112262;83;56;0;0;0;0;0;0;0;0;0;0
112263;106;71;0;0;0;0;0;0;0;0;0;0
112264;130;87;0;0;0;0;0;0;0;0;0;0
112351;20;47;20;47;20;47;0;0;0;0;0;0
112352;27;65;27;65;27;65;0;0;0;0;0;0
112353;34;82;34;82;34;82;0;0;0;0;0;0
112354;42;101;42;101;42;101;0;0;0;0;0;0
112421;29;29;29;29;29;29;0;0;0;0;0;0
112422;39;39;38;39;38;39;0;0;0;0;0;0
112423;48;49;48;49;48;49;0;0;0;0;0;0
112424;58;58;57;58;57;58;0;0;0;0;0;0
112491;17;43;23;56;23;55;17;43;0;0;0;0
112492;22;56;30;72;30;71;22;56;0;0;0;0
112493;27;69;37;88;37;87;27;69;0;0;0;0
112494;32;81;44;104;44;103;32;81;0;0;0;0
118781;20;62;43;62;20;62;0;0;0;0;0;0
118782;26;81;56;81;26;81;0;0;0;0;0;0
118783;32;99;68;99;31;99;0;0;0;0;0;0
118784;37;117;81;117;37;117;0;0;0;0;0;0
112561;20;45;20;45;20;45;0;0;0;0;0;0
112562;27;62;27;62;27;62;0;0;0;0;0;0
112563;34;80;34;80;34;80;0;0;0;0;0;0
112564;42;98;42;98;42;98;0;0;0;0;0;0
118801;27;61;28;61;28;61;0;0;0;0;0;0
118802;35;79;35;79;35;79;0;0;0;0;0;0
118803;43;97;43;97;43;97;0;0;0;0;0;0
118804;51;115;51;115;51;115;0;0;0;0;0;0
112681;17;45;23;57;23;58;18;45;0;0;0;0
112682;22;58;30;74;30;74;23;58;0;0;0;0
112683;27;71;37;91;37;91;28;71;0;0;0;0
112684;32;84;44;107;43;108;33;84;0;0;0;0
118811;20;45;20;45;20;45;0;0;0;0;0;0
118812;27;62;27;62;27;62;0;0;0;0;0;0
118813;34;79;34;79;34;79;0;0;0;0;0;0
118814;42;97;42;97;42;97;0;0;0;0;0;0
118861;28;60;28;60;28;60;0;0;0;0;0;0
118862;35;78;35;78;35;78;0;0;0;0;0;0
118863;43;96;43;96;43;96;0;0;0;0;0;0
118864;51;113;51;113;51;113;0;0;0;0;0;0
113001;37;20;37;20;37;20;0;0;0;0;0;0
113002;52;28;52;28;52;28;0;0;0;0;0;0
113003;66;35;66;35;66;35;0;0;0;0;0;0
113004;81;43;81;43;81;43;0;0;0;0;0;0
118871;20;41;20;41;20;41;0;0;0;0;0;0
118872;27;57;27;57;27;57;0;0;0;0;0;0
118873;34;72;34;72;34;72;0;0;0;0;0;0
118874;42;89;42;89;42;89;0;0;0;0;0;0
113051;55;56;0;0;0;0;0;0;0;0;0;0
113052;70;71;0;0;0;0;0;0;0;0;0;0
113053;85;86;0;0;0;0;0;0;0;0;0;0
113054;100;101;0;0;0;0;0;0;0;0;0;0
113201;36;20;36;20;36;20;0;0;0;0;0;0
113202;50;28;50;28;50;28;0;0;0;0;0;0
113203;63;35;63;35;63;35;0;0;0;0;0;0
113204;78;43;78;43;78;43;0;0;0;0;0;0
113291;42;43;42;43;0;0;0;0;0;0;0;0
113292;55;55;55;55;0;0;0;0;0;0;0;0
113293;67;68;67;68;0;0;0;0;0;0;0;0
113294;79;80;79;80;0;0;0;0;0;0;0;0
113441;42;29;42;29;42;29;42;29;0;0;0;0
113442;54;38;54;38;54;38;54;38;0;0;0;0
113443;66;46;66;46;66;46;66;46;0;0;0;0
113444;78;54;78;54;78;54;78;54;0;0;0;0
113571;17;46;23;58;23;59;17;46;0;0;0;0
113572;22;59;30;75;30;76;22;59;0;0;0;0
113573;27;73;37;92;37;93;27;73;0;0;0;0
113574;32;86;44;109;44;110;32;86;0;0;0;0
113681;20;57;43;57;20;57;0;0;0;0;0;0
113682;26;73;56;73;26;73;0;0;0;0;0;0
113683;31;90;68;90;31;90;0;0;0;0;0;0
113684;37;107;81;107;37;107;0;0;0;0;0;0
119011;27;59;27;59;28;59;0;0;0;0;0;0
119012;35;76;35;76;36;76;0;0;0;0;0;0
119013;43;93;43;93;44;93;0;0;0;0;0;0
119014;51;111;51;111;52;111;0;0;0;0;0;0
113761;17;41;24;56;23;56;16;41;0;0;0;0
113762;22;52;30;72;30;73;21;52;0;0;0;0
113763;27;64;37;88;37;89;25;64;0;0;0;0
113764;32;76;44;104;44;106;30;76;0;0;0;0
119031;30;54;30;54;0;0;0;0;0;0;0;0
119032;41;74;41;74;0;0;0;0;0;0;0;0
119033;53;94;53;94;0;0;0;0;0;0;0;0
119034;64;115;64;115;0;0;0;0;0;0;0;0
113831;20;57;43;57;20;57;0;0;0;0;0;0
113832;26;74;56;74;26;74;0;0;0;0;0;0
113833;32;91;68;91;32;91;0;0;0;0;0;0
113834;37;108;81;108;37;108;0;0;0;0;0;0
113841;60;33;0;0;0;0;0;0;0;0;0;0
113842;83;46;0;0;0;0;0;0;0;0;0;0
113843;106;58;0;0;0;0;0;0;0;0;0;0
113844;130;71;0;0;0;0;0;0;0;0;0;0
119081;30;42;30;42;0;0;0;0;0;0;0;0
119082;41;58;41;58;0;0;0;0;0;0;0;0
119083;52;74;52;74;0;0;0;0;0;0;0;0
119084;64;90;64;90;0;0;0;0;0;0;0;0
119091;19;46;20;46;19;46;0;0;0;0;0;0
119092;27;64;27;64;27;64;0;0;0;0;0;0
119093;34;81;34;81;34;81;0;0;0;0;0;0
119094;42;100;42;100;42;100;0;0;0;0;0;0
119111;21;54;21;54;21;54;21;54;0;0;0;0
119112;26;70;26;70;26;70;26;70;0;0;0;0
119113;32;86;32;86;32;86;32;86;0;0;0;0
119114;38;102;38;102;38;102;38;102;0;0;0;0
113931;55;56;0;0;0;0;0;0;0;0;0;0
113932;70;71;0;0;0;0;0;0;0;0;0;0
113933;85;86;0;0;0;0;0;0;0;0;0;0
113934;100;101;0;0;0;0;0;0;0;0;0;0
113941;41;30;41;30;0;0;0;0;0;0;0;0
113942;57;41;57;41;0;0;0;0;0;0;0;0
113943;73;53;73;53;0;0;0;0;0;0;0;0
113944;89;64;89;64;0;0;0;0;0;0;0;0
114081;19;19;23;24;50;28;0;0;0;0;0;0
114082;26;27;32;33;69;39;0;0;0;0;0;0
114083;33;34;41;42;88;50;0;0;0;0;0;0
114084;41;41;50;51;107;61;0;0;0;0;0;0
114151;20;59;43;59;20;59;0;0;0;0;0;0
114152;26;76;56;76;26;76;0;0;0;0;0;0
114153;32;93;68;93;32;93;0;0;0;0;0;0
114154;37;110;81;110;37;110;0;0;0;0;0;0
114211;22;58;38;58;22;58;0;0;0;0;0;0
114212;28;75;50;75;28;75;0;0;0;0;0;0
114213;34;92;61;92;34;92;0;0;0;0;0;0
114214;41;109;72;109;41;109;0;0;0;0;0;0
114531;17;41;23;60;23;59;17;41;0;0;0;0
114532;22;54;30;77;30;76;22;54;0;0;0;0
114533;27;66;37;95;37;93;27;66;0;0;0;0
114534;32;78;43;112;43;110;32;78;0;0;0;0
119161;17;41;23;57;23;57;17;41;0;0;0;0
119162;22;53;30;74;30;73;22;53;0;0;0;0
119163;27;65;37;91;37;90;27;65;0;0;0;0
119164;32;77;44;108;44;106;32;77;0;0;0;0
114611;43;30;43;30;0;0;0;0;0;0;0;0
114612;60;42;60;42;0;0;0;0;0;0;0;0
114613;76;53;76;53;0;0;0;0;0;0;0;0
114614;94;65;94;65;0;0;0;0;0;0;0;0
119201;28;56;28;56;28;56;0;0;0;0;0;0
119202;35;72;35;72;35;72;0;0;0;0;0;0
119203;43;88;43;88;43;88;0;0;0;0;0;0
119204;51;105;51;105;51;105;0;0;0;0;0;0
119341;42;42;42;42;0;0;0;0;0;0;0;0
119342;54;55;54;55;0;0;0;0;0;0;0;0
119343;66;67;66;67;0;0;0;0;0;0;0;0
119344;78;79;79;79;0;0;0;0;0;0;0;0
115431;37;20;37;21;37;21;0;0;0;0;0;0
115432;51;28;51;28;51;28;0;0;0;0;0;0
115433;64;35;64;35;64;35;0;0;0;0;0;0
115434;79;43;79;43;79;43;0;0;0;0;0;0
119491;17;32;24;46;17;32;0;0;0;0;0;0
119492;23;44;33;64;23;44;0;0;0;0;0;0
119493;29;56;42;81;29;56;0;0;0;0;0;0
119494;35;68;52;100;35;68;0;0;0;0;0;0
119531;19;59;45;59;19;59;0;0;0;0;0;0
119532;24;77;58;77;24;77;0;0;0;0;0;0
119533;30;94;72;94;30;94;0;0;0;0;0;0
119534;35;111;85;111;35;111;0;0;0;0;0;0
119561;27;51;27;51;0;0;0;0;0;0;0;0
119562;34;64;34;64;0;0;0;0;0;0;0;0
119563;41;77;41;77;0;0;0;0;0;0;0;0
119564;49;91;49;91;0;0;0;0;0;0;0;0
119591;26;34;33;43;0;0;0;0;0;0;0;0
119592;36;47;46;60;0;0;0;0;0;0;0;0
119593;46;60;58;76;0;0;0;0;0;0;0;0
119594;56;74;71;93;0;0;0;0;0;0;0;0
119621;28;49;28;49;28;49;0;0;0;0;0;0
119622;36;63;36;63;36;63;0;0;0;0;0;0
119623;44;77;44;77;44;77;0;0;0;0;0;0
119624;52;91;52;91;52;91;0;0;0;0;0;0
116001;28;60;28;60;28;60;0;0;0;0;0;0
116002;36;77;36;77;36;77;0;0;0;0;0;0
116003;43;94;43;94;43;94;0;0;0;0;0;0
116004;51;112;51;112;51;112;0;0;0;0;0;0
119721;17;45;23;57;23;58;17;45;0;0;0;0
119722;22;58;30;74;30;74;22;58;0;0;0;0
119723;27;71;37;90;37;91;27;71;0;0;0;0
119724;32;84;43;107;43;108;32;85;0;0;0;0
119751;52;20;52;20;52;20;0;0;0;0;0;0
119752;72;27;72;28;72;27;0;0;0;0;0;0
119753;91;35;91;35;91;35;0;0;0;0;0;0
119754;112;42;112;43;112;42;0;0;0;0;0;0
119781;28;61;28;61;28;61;0;0;0;0;0;0
119782;36;79;35;79;36;79;0;0;0;0;0;0
119783;44;97;43;97;44;97;0;0;0;0;0;0
119784;52;115;51;115;52;115;0;0;0;0;0;0
119831;20;37;20;37;20;37;0;0;0;0;0;0
119832;27;51;27;51;27;51;0;0;0;0;0;0
119833;34;66;34;66;34;66;0;0;0;0;0;0
119834;42;80;42;80;42;80;0;0;0;0;0;0
119841;30;50;30;50;0;0;0;0;0;0;0;0
119842;41;69;41;69;0;0;0;0;0;0;0;0
119843;52;87;52;87;0;0;0;0;0;0;0;0
119844;64;107;64;107;0;0;0;0;0;0;0;0
119861;20;45;20;45;20;45;0;0;0;0;0;0
119862;27;62;27;62;27;62;0;0;0;0;0;0
119863;34;79;34;79;34;79;0;0;0;0;0;0
119864;42;96;42;96;42;96;0;0;0;0;0;0
116401;14;45;31;45;14;45;0;0;0;0;0;0
116402;20;62;42;62;20;62;0;0;0;0;0;0
116403;25;79;54;79;25;79;0;0;0;0;0;0
116404;30;97;66;97;30;97;0;0;0;0;0;0
119881;28;59;28;59;28;59;0;0;0;0;0;0
119882;36;76;36;76;36;76;0;0;0;0;0;0
119883;44;94;44;94;44;94;0;0;0;0;0;0
119884;52;111;52;111;52;111;0;0;0;0;0;0
116431;18;59;48;59;18;59;0;0;0;0;0;0
116432;23;76;61;76;23;76;0;0;0;0;0;0
116433;28;94;75;94;28;94;0;0;0;0;0;0
116434;33;111;89;111;33;111;0;0;0;0;0;0
120051;20;42;20;42;20;42;0;0;0;0;0;0
120052;27;57;27;58;27;57;0;0;0;0;0;0
120053;34;73;34;73;34;73;0;0;0;0;0;0
120054;42;90;42;90;42;90;0;0;0;0;0;0
120061;30;47;29;47;0;0;0;0;0;0;0;0
120062;41;64;41;64;0;0;0;0;0;0;0;0
120063;52;82;52;82;0;0;0;0;0;0;0;0
120064;63;101;63;100;0;0;0;0;0;0;0;0
120081;47;20;47;20;47;20;0;0;0;0;0;0
120082;65;27;65;27;65;27;0;0;0;0;0;0
120083;83;35;83;35;83;35;0;0;0;0;0;0
120084;102;43;102;43;102;43;0;0;0;0;0;0
120121;28;55;28;55;28;55;0;0;0;0;0;0
120122;36;72;36;72;36;72;0;0;0;0;0;0
120123;43;88;43;88;44;88;0;0;0;0;0;0
120124;51;104;51;104;52;104;0;0;0;0;0;0
120151;30;50;30;50;0;0;0;0;0;0;0;0
120152;41;69;41;69;0;0;0;0;0;0;0;0
120153;52;88;52;88;0;0;0;0;0;0;0;0
120154;64;108;64;108;0;0;0;0;0;0;0;0
120171;60;43;0;0;0;0;0;0;0;0;0;0
120172;83;59;0;0;0;0;0;0;0;0;0;0
120173;106;76;0;0;0;0;0;0;0;0;0;0
120174;130;93;0;0;0;0;0;0;0;0;0;0
120191;36;42;24;33;0;0;0;0;0;0;0;0
120192;50;58;33;45;0;0;0;0;0;0;0;0
120193;63;73;42;58;0;0;0;0;0;0;0;0
120194;77;90;51;71;0;0;0;0;0;0;0;0
120221;28;54;28;54;28;54;0;0;0;0;0;0
120222;35;69;36;69;35;69;0;0;0;0;0;0
120223;43;85;44;85;43;85;0;0;0;0;0;0
120224;51;101;51;101;51;101;0;0;0;0;0;0
120271;28;53;28;53;28;53;0;0;0;0;0;0
120272;36;68;36;68;36;68;0;0;0;0;0;0
120273;44;84;44;84;44;84;0;0;0;0;0;0
120274;52;99;52;99;52;99;0;0;0;0;0;0
120301;40;47;19;32;0;0;0;0;0;0;0;0
120302;55;65;27;44;0;0;0;0;0;0;0;0
120303;71;82;34;56;0;0;0;0;0;0;0;0
120304;87;101;41;69;0;0;0;0;0;0;0;0
120381;30;57;30;57;0;0;0;0;0;0;0;0
120382;41;79;41;79;0;0;0;0;0;0;0;0
120383;52;101;52;101;0;0;0;0;0;0;0;0
120384;64;124;64;124;0;0;0;0;0;0;0;0
120391;28;62;28;62;27;62;0;0;0;0;0;0
120392;37;81;37;81;35;80;0;0;0;0;0;0
120393;45;99;45;99;42;98;0;0;0;0;0;0
120394;53;117;53;117;50;116;0;0;0;0;0;0
120421;28;56;28;56;28;56;0;0;0;0;0;0
120422;36;73;35;73;36;73;0;0;0;0;0;0
120423;44;89;43;89;44;89;0;0;0;0;0;0
120424;51;106;51;106;51;106;0;0;0;0;0;0
120531;55;56;0;0;0;0;0;0;0;0;0;0
120532;70;71;0;0;0;0;0;0;0;0;0;0
120533;85;86;0;0;0;0;0;0;0;0;0;0
120534;100;101;0;0;0;0;0;0;0;0;0;0
120541;28;56;28;56;28;56;0;0;0;0;0;0
120542;36;72;36;72;36;72;0;0;0;0;0;0
120543;44;88;44;88;44;88;0;0;0;0;0;0
120544;52;105;52;105;52;105;0;0;0;0;0;0
120551;39;62;0;0;0;0;0;0;0;0;0;0
120552;53;84;0;0;0;0;0;0;0;0;0;0
120553;68;107;0;0;0;0;0;0;0;0;0;0
120554;83;131;0;0;0;0;0;0;0;0;0;0
120561;23;62;37;62;23;62;0;0;0;0;0;0
120562;30;80;48;80;30;80;0;0;0;0;0;0
120563;36;98;59;98;36;98;0;0;0;0;0;0
120564;43;116;70;116;43;116;0;0;0;0;0;0
120711;21;54;21;54;21;54;21;54;0;0;0;0
120712;26;70;26;70;26;70;26;70;0;0;0;0
120713;32;86;32;86;32;86;32;86;0;0;0;0
120714;38;102;38;102;38;102;38;102;0;0;0;0
120721;29;29;29;29;29;29;0;0;0;0;0;0
120722;39;39;39;39;39;39;0;0;0;0;0;0
120723;49;49;49;49;49;49;0;0;0;0;0;0
120724;58;58;58;58;58;58;0;0;0;0;0;0
120851;28;58;28;58;28;58;0;0;0;0;0;0
120852;36;75;36;75;36;75;0;0;0;0;0;0
120853;44;92;44;92;44;92;0;0;0;0;0;0
120854;52;109;52;109;52;109;0;0;0;0;0;0
121101;30;40;30;40;0;0;0;0;0;0;0;0
121102;41;55;41;55;0;0;0;0;0;0;0;0
121103;52;70;52;70;0;0;0;0;0;0;0;0
121104;64;85;64;85;0;0;0;0;0;0;0;0
121131;13;44;34;44;13;44;0;0;0;0;0;0
121132;18;61;47;61;18;61;0;0;0;0;0;0
121133;22;78;59;78;22;78;0;0;0;0;0;0
121134;27;96;73;96;27;96;0;0;0;0;0;0
121141;28;60;28;60;28;60;0;0;0;0;0;0
121142;36;77;36;77;36;77;0;0;0;0;0;0
121143;44;95;44;95;44;95;0;0;0;0;0;0
121144;52;112;52;112;52;112;0;0;0;0;0;0
121191;46;58;13;51;12;45;12;38;0;0;0;0
121192;60;75;16;66;16;58;16;49;0;0;0;0
121193;73;92;20;81;19;71;19;60;0;0;0;0
121194;87;109;23;96;23;84;23;71;0;0;0;0
121371;30;49;30;49;0;0;0;0;0;0;0;0
121372;41;68;41;68;0;0;0;0;0;0;0;0
121373;52;86;52;86;0;0;0;0;0;0;0;0
121374;64;106;64;106;0;0;0;0;0;0;0;0
121421;20;39;20;39;20;39;0;0;0;0;0;0
121422;27;54;27;54;27;54;0;0;0;0;0;0
121423;34;69;34;69;34;69;0;0;0;0;0;0
121424;42;84;42;84;42;84;0;0;0;0;0;0
121471;28;61;28;61;28;61;0;0;0;0;0;0
121472;36;79;36;79;36;79;0;0;0;0;0;0
121473;44;97;44;97;44;97;0;0;0;0;0;0
121474;52;115;52;115;52;115;0;0;0;0;0;0
121511;28;53;28;53;28;53;0;0;0;0;0;0
121512;36;69;36;68;36;68;0;0;0;0;0;0
121513;44;84;44;84;44;83;0;0;0;0;0;0
121514;52;99;52;99;52;99;0;0;0;0;0;0
121521;20;54;20;54;20;54;20;54;0;0;0;0
121522;26;70;26;70;26;70;26;70;0;0;0;0
121523;32;85;32;85;32;85;32;85;0;0;0;0
121524;38;101;38;101;38;101;38;101;0;0;0;0
121531;20;48;20;48;20;48;0;0;0;0;0;0
121532;27;66;27;66;27;66;0;0;0;0;0;0
121533;34;85;34;85;34;85;0;0;0;0;0;0
